Sample_Name;GSH;(v1) Maximum calice diameter;(v2) Maximum calice diameter perpendicular to v1;"(v3) Distance between the center of the corallite and the
center of the closest adjacent corallite";(v4) Distance between denticles of the coenosteum;(v5) Height of septa or septal teeth;(v6) Maximum columella diameter;(v7) Maximum columella diameter perpendicular to v6;(v8) Shape of septa;(v9) Shape of columella
LP022;GSH09c_WIO;0,8867;0,7410;1,0320;0,1535;0,1209;0,2227;0,1150;Long/Thin;Styliform
LP059;GSH09c_WIO;0,6940;0,5605;0,7986;0,1257;0,1129;0,2049;0,1073;Long/Thin;Styliform
ROD1_044;GSH09c_WIO;0,9749;0,8432;1,1148;0,1505;0,1517;0,2726;0,1501;Long/Thin;Styliform
ROD3_020;GSH09c_WIO;0,8039;0,6712;0,8550;0,1717;0,1003;0,1672;0,0871;Long/Thin;Styliform
CHE02_011;GSH09c_TSP;0,6747;0,5998;0,7724;0,1647;0,0948;0,1736;0,0914;Long/Thin;Styliform
CHE08_034;GSH09c_TSP;0,7407;0,5900;0,8820;0,1527;0,1027;0,2026;0,0946;Long/Thin;Styliform
CHE08_081;GSH09c_TSP;0,7671;0,6153;0,7986;0,1586;0,1208;0,1951;0,0980;Long/Thin;Styliform
CHE12_067;GSH09c_TSP;0,5218;0,4287;0,7149;0,1247;0,0979;0,1127;0,0748;Long/Thin;Styliform
NC06_054;GSH09c_TSP;0,6956;0,5951;0,9286;0,1413;0,1180;0,2010;0,1327;Long/Thin;Styliform
NC06_078;GSH09c_TSP;0,6246;0,5390;0,8001;0,1645;0,1023;0,1478;0,0697;Long/Thin;Styliform
NC07_141;GSH09c_TSP;0,6480;0,5468;0,9976;0,1729;0,1101;0,1565;0,0950;Long/Thin;Styliform
NC27_029;GSH09c_TSP;0,8124;0,6704;0,8497;0,1159;0,1432;0,1942;0,0948;Long/Thin;Styliform
NC28_021;GSH09c_TSP;0,6727;0,5838;0,7590;0,1531;0,1147;0,1859;0,1071;Long/Thin;Styliform
NC29_133;GSH09c_TSP;0,5933;0,5131;0,6807;0,1550;0,1238;0,1316;0,0761;Long/Thin;Styliform
Pacuta_SSR2014;-;1,0438;0,6708;1,0602;0,1200;0,0487;0,0000;0,0000;Rudimentary;Flat/Spinulate
Pdamicornis_SSR2014;-;0,9240;0,8795;1,0819;0,1385;0,0657;0,0000;0,0000;Rudimentary;Flat/Spinulate
Peydouxi_SSR2014;-;0,8635;0,7258;1,0106;0,1385;0,1091;0,1443;0,1048;Long/Thin;Styliform
Pmeandrina_SSR2014;-;0,8388;0,6643;0,9217;0,1106;0,1247;0,4705;0,2907;Long/Thin;Oval/Convex
Pverrucosa_SSR2014;-;0,7873;0,5054;0,8940;0,1371;0,1222;0,0000;0,0000;Long/Thin;Flat/Spinulate
